mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
gmbeisbol_01	jpg	16x15	01	2738276940	gmbeisbol	2019-11-07T21:01:02Z	1192547532360077312	_	Mi contribución para el #30DayMapChallenge. Día #1: Puntos con el 📦 {leaflet} #Rstats #datosdemiercoles
gmsooner_02	png	12x16	02	331084634	gmsooner	2019-11-03T00:09:49Z	1190783100755816449	_	"Here are my lines for Day 2!

#30DayMapChallenge @tjukanov"
gmsooner_03	png	12x16	03	331084634	gmsooner	2019-11-03T18:08:28Z	1191054551895425024	_	"Day 3 of #30DayMapChallenge - Polygons!

#indianapolis #urban #green #blue #gray

https://t.co/Fy18QxsOxv"
gmsooner_04	jpg	16x11	04	331084634	gmsooner	2019-11-05T01:49:30Z	1191532963596558336	_	"30 Day Map Challenge Day 4 - Hexagons(?!?!?!)

A bit late in the day on this one (it's already day 5 for lots of y'all doing this!). Hexagons are fun!

#geography #30daymapchallenge #gischat #cartography #dataviz #esri #challenge #day4 #map @tjukanov"
gmsooner_05	png	16x16	05	331084634	gmsooner	2019-11-11T05:51:14Z	1193768121947107328	_	Mailing it in a bit and trying to catch up on the #30DayMapChallenge after a crazy week at work (4 visitors evaluating our #IB programs, one of which I coordinate)... first is just orthophoto (Day 5) of the building where I've spent a lot of my life for the last 4.5 years...
gmsooner_06	jpg	16x9	06	331084634	gmsooner	2019-11-11T05:52:33Z	1193768456459575296	_	Next in my catch up on the #30DayMapChallenge is Day 6 (Blue)... nothing fancy, just trying to explore some new, less-familiar data sources.
gmsooner_07	jpg	16x9	07	331084634	gmsooner	2019-11-11T05:54:19Z	1193768900128903173	_	And then Day 7 (Red)... an homage to my home state (if tornados can be considered an homage...). I like the abstract, borderless version of #Oklahoma it creates. #30DayMapChallenge
gmsooner_08	png	16x9	08	331084634	gmsooner	2019-11-11T05:57:59Z	1193769823702048768	_	Day 8 (Green) - fiddling with LIDAR data for the first time (more or less). This is a small area of Hoosier National Forest and Lake Monroe just southeast of Bloomington, IN - pretty great to have statewide LIDAR data available. Nice job #Indiana! #30DayMapChallenge
GokulAnand__01	jpg	16x7	01	2537792462	GokulAnand_	2019-11-04T14:52:52Z	1191367714033422336	_	"#30DayMapChallenge 
Day:1 points
Accumulated one-month fire data animated using TimeManager plugin in #QGIS using #NASA #VIIRS data. Special thanks to @spatialthoughts for the lecture on this plugin. #DelhiNCRPollution #DelhiAirEmergency #Delhi"
gontsa_01	jpg	16x16	01	14992557	gontsa	2019-11-01T17:15:32Z	1190316453402161152	_	"Kyiv traffic light (signals)
#30DayMapChallenge 
Day 01: Points
#openstreetmap #qgis"
gontsa_02	jpg	16x13	02	14992557	gontsa	2019-11-02T18:40:00Z	1190700098700873728	_	"Part of Eastern Beskyds, Chornohora (Black Mountain)
#30DayMapChallenge 
Day 02: Lines
Thanks for the tutorial @imhere_asia You're great!
#qgis"
gontsa_03	jpg	16x10	03	14992557	gontsa	2019-11-03T21:42:47Z	1191108485108424709	_	"Isochrones map by time on cars between cities Lutsk an Rivne, Ukraine.
on the left is Lutsk - Population: 217,103
on the right is Rivne city - Population: 247,356
#30DayMapChallenge 
Day 03: Polygons
#qgis #openrouteservice"
gontsa_04	jpg	16x11	04	14992557	gontsa	2019-11-04T20:10:29Z	1191447645430173697	_	"Density of restaurants, bars and cafes in Lviv (Ukraine)
#30DayMapChallenge 
Day 04: Hexagons
#qgis #openstreetmap"
gontsa_05	jpg	16x11	05	14992557	gontsa	2019-11-05T17:54:29Z	1191775807619907584	_	"The northern part of the Black Sea in winter, 2018.
#30DayMapChallenge 
Day 05: Raster
Created with combination True Color Band (432) and False color IR composite (843) for land, Inverted True Color and Inverted Infrared bands for water. 
#sentinel2"
gontsa_06	jpg	16x11	06	14992557	gontsa	2019-11-06T17:52:16Z	1192137637571842049	_	"Lost Dnipro river rapids. 
Between the cities of Dnipro and Zaporizhia, Ukraine.
#30DayMapChallenge 
Day 06: Blue #monochrome #Sentinel2 
p.s. Rapids is not on the map, they are underwater ;)"
gontsa_07	jpg	16x11	07	14992557	gontsa	2019-11-07T19:34:24Z	1192525728530780160	_	"Dnipro city. 
Day 07: Red #30DayMapChallenge 
Data: Alaska Satellite Facility, #OpenStreetMap contributors"
gontsa_08	jpg	16x11	08	14992557	gontsa	2019-11-08T19:46:56Z	1192891270802358274	_	"Green Kharkiv.
Day 08: Green
#30DayMapChallenge 
Data: #OpenStreetMap contributors"
gontsa_09	jpg	16x11	09	14992557	gontsa	2019-11-09T19:19:56Z	1193246864453382144	_	"Center-pivot irrigation fields of Kherson region
Day 09: Yellow
#30DayMapChallenge 
#monochrome #Sentinel2 #qgis #gimp2"
gontsa_10	jpg	16x11	10	14992557	gontsa	2019-11-10T16:57:59Z	1193573529880539141	_	"Black &amp; White Ternopil city
#30DayMapChallenge
Day 10: Black and white #monochrome 
Data: #OpenStreetMap contributors #qgis"
gontsa_11	jpg	16x11	11	14992557	gontsa	2019-11-11T20:03:36Z	1193982629659451394	_	"Vihorlat-Gutin Area part of the Inner Eastern Carpathians
#30DayMapChallenge
Day 11: Elevation
#SRTM #OpenStreetMap contributors #QGIS"
gontsa_12	jpg	16x11	12	14992557	gontsa	2019-11-12T20:30:26Z	1194351770044129281	_	"Vinnytsia Public Transport Abstract Model
#30DayMapChallenge
Day 12: Movement
#OpenStreetMap contributors #qgis"
gontsa_13	jpg	16x11	13	14992557	gontsa	2019-11-13T21:19:25Z	1194726483828367362	_	"Poltava. Public GPS Track  
Visitors and residents create their own urban fabric.
#30DayMapChallenge
Day 13: Tracks
#OpenStreetMap contributors #QGIS"
gontsa_14	jpg	16x11	14	14992557	gontsa	2019-11-14T21:34:36Z	1195092694244241412	_	"Ivano-Frankivsk. City center pedestrian zone boundaries
#30DayMapChallenge
Day 14: Boundaries
#OpenStreetMap contributors #qgis"
gontsa_15	jpg	16x11	15	14992557	gontsa	2019-11-15T21:40:34Z	1195456582953377793	_	"Chernivtsi. 
City neighborhood names (Voronoi decomposition).
#30DayMapChallenge
Day 15: Names
#OpenStreetMap contributors #qgis #grass"
gontsa_16	jpg	16x11	16	14992557	gontsa	2019-11-16T20:31:11Z	1195801509990207489	_	"Sumy oblast (region), Northeast Ukraine. Region with the largest number of hamlets. Map based on density and map based on population size with loss.
#30DayMapChallenge
Day 15: Places
#OpenStreetMap contributors #qgis"
gontsa_17	png	16x11	17	14992557	gontsa	2019-11-17T21:22:15Z	1196176747168960513	_	"Flower of wormwood (Artemisia vulgaris)
The Chernobyl Nuclear Power Plant Zone of Alienation
Based on my old project 
https://t.co/ALLTe5QtoB
#30DayMapChallenge
Day 17: Zones
#OpenStreetMap contributors #qgis"
gontsa_18	jpg	16x11	18	14992557	gontsa	2019-11-18T20:53:46Z	1196531968625795075	_	"World Stereographic. EPSG:54026
#30DayMapChallenge
Day 18: Globe
Data: Natural Earth Data v.4 #QGIS"
gontsa_19	jpg	16x11	19	14992557	gontsa	2019-11-19T21:01:51Z	1196896389462200321	_	"Year of construction of buildings in Lviv, Ukraine. Shaded according to year of construction buildings in the center of city. 
Lviv was founded near the beginning of the 13th century.
#30DayMapChallenge Day 19: Urban
Data: #OpenStreetMap contributors, #qgis"
gontsa_20	jpg	16x11	20	14992557	gontsa	2019-11-20T19:16:43Z	1197232322925383681	_	"River Zbruch millennial natural border. I tried to show the typical structure Podolia (Podilia) countryside. Left side Ternopil region, right Khmelnytsky region of Ukraine.
#30DayMapChallenge Day 20: Rural
Data: #OpenStreetMap contributors, #QGIS"
gontsa_21	jpg	16x11	21	14992557	gontsa	2019-11-21T21:32:54Z	1197628980477730817	_	"Protected areas in Volyn region, Ukraine.
Based on Openstreetmap contributors data
#30DayMapChallenge Day 21: Environment
Data: #OpenStreetMap contributors, #qgis"
gontsa_22	jpg	16x11	22	14992557	gontsa	2019-11-22T21:20:18Z	1197988195952185344	_	"Built environment around Mykolaiv, Ukraine.
#30DayMapChallenge Day 22: Built Environment
Data: #OpenStreetMap contributors, #QGIS"
gontsa_23	jpg	16x11	23	14992557	gontsa	2019-11-23T20:00:44Z	1198330560634114048	_	"Today's theme of the MapChallenge is related to the population. Today is the Holodomor Remembrance Day In Ukraine. 
So I created this map. More https://t.co/cLnkfZLrsq
#30DayMapChallenge Day 23: Population
Data: Ukrainian Research Institute at Harvard University"
gontsa_24	jpg	16x11	24	14992557	gontsa	2019-11-24T21:40:15Z	1198717993695547392	_	"Abstract statistics on fertility, mortality and migration processes for the first part of 2019 in some regions of Ukraine.
#30DayMapChallenge Day 24: Statistics
Data: #OpenStreetMap contributors, #qgis, https://t.co/QYgy36DqKS"
gontsa_25	jpg	16x11	25	14992557	gontsa	2019-11-25T22:35:57Z	1199094398413410304	_	"Isoterm of average temperature in Ukraine.
#30DayMapChallenge Day 25: Climate
Data: WorldClim Version2, #qgis, #saga"
gontsa_26	jpg	16x11	26	14992557	gontsa	2019-11-26T22:14:05Z	1199451285973549057	_	"Watershed area of small river Kovray (Cherkasy region, Ukraine) and stream detection.
#30DayMapChallenge
Day 26: Hydrology
Data: SRTM, OpenStreetMap contributors
SAGA GIS, #QGIS"
gontsa_27	jpg	16x11	27	14992557	gontsa	2019-11-27T20:05:03Z	1199781201277521921	_	"Open-pit mining in the Dnipropetrovsk Oblast.
Kryvorizkyi Iron Ore Basin (Kryvbas)
#30DayMapChallenge Day 27: Resources
Data: #OpenStreetMap contributors, #qgis"
gontsa_28	jpg	16x11	28	14992557	gontsa	2019-11-28T22:03:37Z	1200173425127559170	_	"My allusion. In 1639, Beauplan created the first ""descriptive"" map of Ukraine. «Delineatio Generalis Camporum Desertorum vulgo Ukraina. Cum adjacentibus Provinciis»
the main feature - oriented to the south.
#30DayMapChallenge Day 28: Funny
Data: #OpenStreetMap contributors, #qgis"
gontsa_29	jpg	16x11	29	14992557	gontsa	2019-11-29T22:22:12Z	1200540488333434887	_	"Fragment of the Ros river basin.
#30DayMapChallenge 
Day 29: Experimental
Data: Alaska Satellite Facility, #OpenStreetMap contributors"
gontsa_30	jpg	16x11	30	14992557	gontsa	2019-11-30T22:57:51Z	1200911851552415747	_	"The City of Cherkasy. Perspective view without relief.
#30DayMapChallenge Day 30: Home
Data: OpenStreetMap contributors
QGIS, Blender, Inkscape"
grace_miswa_02	jpg	16x7	02	802271893562806272	grace_miswa	2019-11-01T21:17:21Z	1190377309854928897	_	#30DayMapChallenge #mapbox Day 2: Lines. Visualization of Airplane Flight Paths. with mapbox. 🌎🌍🌏
grace_miswa_04	jpg	16x7	04	802271893562806272	grace_miswa	2019-11-03T22:16:36Z	1191116995804254209	_	Random data created using https://t.co/SFFyhubeqr and mapped using https://t.co/nfXsJ7Anwc as we mark #day4  of the #30dayMapChallenge. Just Learnt a hexagon's heatmap is based on an array of points and the color and height of the hexagon is scaled by number of points it contains
greenpath_urban_24	jpg	16x11	24	248833871	greenpath_urban	2019-11-24T17:11:47Z	1198650433297887329	_	@HSLdevcom Suosituimmat kaupunkipyöräreitit 10/2019. Reiteissä korostuu metroasemien (Ruoholahti, Lauttasaari ja Aalto-yliopisto) ja kaupunkipyöräasemien yhteys. Suosituin reitti Aalto-yliopisto (M), Korkeakouluaukio - Jämeräntaival, molempiin suuntiin. #30DayMapChallenge Day 24: Statistics
greenynorfolk_03	jpg	16x13	03	768902350442467328	greenynorfolk	2019-11-12T17:24:42Z	1194305028103782401	_	"#30daymapchallenge | Polygon | Helping the little one with his school project - The Great Fire of London in @tableau 

@tableaupublic link for interaction:
https://t.co/8hEjNP7mUx

thanks for the advice @AdiBop_"
greenynorfolk_13	jpg	16x13	13	768902350442467328	greenynorfolk	2019-11-14T13:36:21Z	1194972337277415424	_	"#30DayMapChallenge | Points lines and tracks 1/2/13 | Exploring England's Steel veins in @tableau 

Interactive viz @tableaupublic:
https://t.co/WJX2r3NaJ0"
Grisoudre_01	jpg	16x8	01	474145944	Grisoudre	2019-11-01T13:18:36Z	1190256827541282816	_	#30DayMapChallenge Day 1 : Points - Bars de Lille  #RStats #Lille #OpenData https://t.co/Sha9y9ZMWw
Grisoudre_02	jpg	16x8	02	474145944	Grisoudre	2019-11-02T12:21:10Z	1190604763618062336	_	#30DayMapChallenge Day 2 : Lines - Pistes et voies cyclables de Lille  #RStats #Lille #OpenData https://t.co/GDCUG5ULr7
Grisoudre_03	jpg	16x12	03	474145944	Grisoudre	2019-11-03T17:23:04Z	1191043126271590400	_	#30DayMapChallenge Day 3 : Polygons - Nombre de ventes de maisons et appartements dans les métropole, CU et CA du Nord, 2014-2018 #RStats #Nord #OpenData https://t.co/lT501SCSue
Grisoudre_04	jpg	16x8	04	474145944	Grisoudre	2019-11-04T08:50:41Z	1191276569051967489	_	#30DayMapChallenge Day 4 : Hexagons - Hauts revenus dans les communes de la Métropole Européenne de Lille  #RStats #Lille #MEL #OpenData https://t.co/z97e4roOmq
Grisoudre_05	jpg	16x9	05	474145944	Grisoudre	2019-11-05T09:29:29Z	1191648721701879808	_	#30DayMapChallenge Day 5 : Raster - Lille en 1969 et zoom sur l'Université de Lille - FSJPS de Moulins #Lille #QGIS
Grisoudre_06	jpg	16x10	06	474145944	Grisoudre	2019-11-06T07:57:53Z	1191988057857314817	_	#30DayMapChallenge Day 6 : Blue - Accidents de la route impliquant des piéton·ne·s (y.c. en roller ou trottinette) et cyclistes constatés par la police dans la MEL  #RStats #Lille #MEL #OpenData https://t.co/ZCFCl5vBfE
Grisoudre_07	jpg	16x12	07	474145944	Grisoudre	2019-11-08T13:46:42Z	1192800615245778944	_	#30DayMapChallenge Day 7 : Red - Représentation du PCF aux dernières élections dans le Nord #RStats #Nord #OpenData https://t.co/wRlDAzimpC
Grisoudre_08	jpg	16x12	08	474145944	Grisoudre	2019-11-08T15:03:14Z	1192819875015737345	_	#30DayMapChallenge Day 8 : Green - Espaces verts à Lille #RStats #Lille #OpenData https://t.co/xt5874xiDM
Grisoudre_09	jpg	16x12	09	474145944	Grisoudre	2019-11-09T12:20:36Z	1193141333722054657	_	#30DayMapChallenge Day 9 : Yellow - Ronds-points à Lille #GiletsJaunes #RStats #Lille #OpenData https://t.co/rOtAYTCxhS
Grisoudre_10	jpg	16x16	10	474145944	Grisoudre	2019-11-12T13:37:06Z	1194247752189988866	_	#30DayMapChallenge Day 10 : Black and white - Admissions en licences de SHS dans parcoursup (échecs et stratégies ?) #RStats #OpenData https://t.co/jGVtjSvhTE
Grisoudre_11	png	15x16	11	474145944	Grisoudre	2019-11-12T13:38:21Z	1194248064409702400	_	#30DayMapChallenge Day 11 : Elevation - Nombre de SCOP par département en France métropolitaine en 2019 #QGis
Grisoudre_12	png	16x13	12	474145944	Grisoudre	2019-11-14T10:42:58Z	1194928702532005889	_	#30DayMapChallenge Day 12 : Movements - Mobilités professionnelles dans le Nord #RStats #OpenData #Nord https://t.co/3b7PC4PWwy
Grisoudre_13	jpg	16x13	13	474145944	Grisoudre	2019-11-14T12:46:33Z	1194959805791772672	_	#30DayMapChallenge Day 13 : Tracks - Etablissements d'édition musicale dans le Nord #RStats #OpenData #Nord https://t.co/ubwYz421OT
Grisoudre_14	jpg	16x13	14	474145944	Grisoudre	2019-11-14T18:05:31Z	1195040077409325056	_	#30DayMapChallenge Day 14 : Boundaries - Travailleurs transfrontaliers en Haute-Savoie #RStats #OpenData https://t.co/0Lb3lTr2E5
Grisoudre_15	png	16x13	15	474145944	Grisoudre	2019-11-15T15:24:59Z	1195362064786710529	_	#30DayMapChallenge Day 15 : Names - Prénoms composés parmi les membres des conseils municipaux du Nord #RStats #OpenData #Nord https://t.co/9PslENAs3q
Grisoudre_16	jpg	16x9	16	474145944	Grisoudre	2019-11-16T13:11:50Z	1195690942956744710	_	#30DayMapChallenge Day 16 : Places - Places de parking vélo à Lille #Lille #RStats #OpenData https://t.co/DDHHoGg4de
Grisoudre_17	jpg	16x16	17	474145944	Grisoudre	2019-11-18T16:03:28Z	1196458912746278913	_	#30DayMapChallenge Day 17 : Zones - Zones commerciales et de bureaux dans la MEL #Lille #RStats #OpenData https://t.co/iwFpRNly67
Grisoudre_18	png	16x11	18	474145944	Grisoudre	2019-11-18T16:04:13Z	1196459103171891200	_	#30DayMapChallenge Day 18 : Globe - Pays des villes jumelées avec les communes des Hauts-de-France #HdF #RStats https://t.co/jaWVbcf1KU
Grisoudre_19	jpg	16x16	19	474145944	Grisoudre	2019-11-20T11:09:54Z	1197109809956507648	_	#30DayMapChallenge Day 19 : Urban - Lignes et arrêts de bus dans la MEL #MEL #RStats #OpenData https://t.co/VBKAOFzIAa
Grisoudre_20	jpg	16x11	20	474145944	Grisoudre	2019-11-20T21:29:21Z	1197265699124793344	_	#30DayMapChallenge Day 20 : Rural - Boulangeries dans le Nord #TeamPetitPain #Nord #RStats #OpenData https://t.co/qi43kedgKQ
Grisoudre_21	jpg	16x11	21	474145944	Grisoudre	2019-11-22T09:44:34Z	1197813111421620224	_	#30DayMapChallenge Day 21 : Environment - Sites Seveso dans le Nord #Nord #RStats #OpenData https://t.co/gQ5sbOpMgb
Grisoudre_22	png	16x11	22	474145944	Grisoudre	2019-11-22T10:57:13Z	1197831391863615489	_	#30DayMapChallenge Day 22 : Built environment - Bâti à Lille #Lille #RStats #OpenData https://t.co/2hk6c24eQk
Grisoudre_23	png	16x13	23	474145944	Grisoudre	2019-11-25T13:01:43Z	1198949889515884545	_	#30DayMapChallenge Day 23 : Population - Population de 75 ans et plus dans le nord #Nord #RStats #OpenData tps://github.com/Grisoudre/30DayMapChallenge/edit/master/day23_population
Grisoudre_24	jpg	16x12	24	474145944	Grisoudre	2019-11-25T15:44:49Z	1198990935499190272	_	#30DayMapChallenge Day 24 : Statistics - Abstentions aux élections présidentielles et législatives de 2017 dans le Nord #Nord #RStats #OpenData https://t.co/GrUAdazrFO
Grisoudre_25	jpg	16x12	25	474145944	Grisoudre	2019-11-25T16:44:59Z	1199006073526636544	_	#30DayMapChallenge Day 25 : Climate - Lignes du Réseau Ferré National non-exploitées #Nord #RStats #OpenData https://t.co/rVZm4ghf74 https://t.co/hjbOA6Htvs
Grisoudre_26	jpg	16x12	26	474145944	Grisoudre	2019-11-26T12:44:10Z	1199307858434822144	_	#30DayMapChallenge Day 26 : Hydrology - Cours d'eau et licences de canoë-kayak dans le Nord et le Pas-de-Calais #Nord #PdC #RStats #OpenData https://t.co/QsKt4n5EaZ
Grisoudre_27	jpg	16x8	27	474145944	Grisoudre	2019-11-30T17:19:48Z	1200826774747320320	_	#30DayMapChallenge Day 27 : Resources - Bibliothèques et médiathèques dans la Métropole Européenne de Lille #MEL #RStats #OpenData https://t.co/ubKzi1SbCc
Grisoudre_28	jpg	16x8	28	474145944	Grisoudre	2019-11-30T17:21:03Z	1200827089273999360	_	#30DayMapChallenge Day 28 : Funny - Autour du Joker : Structures et spécialistes en psychiatrie dans le Nord #Nord #RStats #OpenData https://t.co/6SgkqEQq0f
Grisoudre_29	png	16x13	29	474145944	Grisoudre	2019-11-30T17:28:27Z	1200828953444966401	_	#30DayMapChallenge Day 29 : Experimental - Reconstitution par un collègue des périmètres des bureaux de vote à partir de leur description par la préfecture du Nord @prefet59. @Place_Beauvau , la diffusion des périmètres ou des adresses par bureau est-elle envisagée ?
Grisoudre_30	jpg	16x16	30	474145944	Grisoudre	2019-11-30T17:31:03Z	1200829608335224833	_	@prefet59 @Place_Beauvau #30DayMapChallenge Day 30 : Home - Charleville-Mézières, avec les données #OpenStreetMap #QGIS #OpenData
GrrdJul_10	png	16x13	10	948687702957936641	GrrdJul	2019-11-10T23:05:34Z	1193666034860990467	_	"#30DayMapChallenge Day 10
""Comment c'est loin"" la préfecture?
How far is it to the prefecture?

#QGIS @ors_news"
GrrdJul_15	jpg	16x13	15	948687702957936641	GrrdJul	2019-11-15T19:33:13Z	1195424535924871170	_	"#30DayMapChallenge Day 15 - names

Le prénom des maires, région Grand Est, France
The first name of mayors, Grand Est, french region

#QGIS @datagouvfr"
Gustav_Ahumada_05	jpg	16x12	05	1132099800827088896	Gustav_Ahumada	2019-11-03T19:17:11Z	1191071846738907138	_	My first map of the #30DayMapChallenge! Raster maps of precipitations in two Colombian regions. #Guajira a desert area and #Choco a region with high precipitation levels. #rstats #ggplot
Gustav_Ahumada_08	png	16x13	08	1132099800827088896	Gustav_Ahumada	2019-11-09T01:55:04Z	1192983913829994500	_	#30DayMapChallenge: Day 8 is green. Maximum temperature for 2050 in Colombia. The source of data is https://t.co/Fd1kkFoz1F  #rstats #ggplot
Gustav_Ahumada_21	jpg	13x16	21	1132099800827088896	Gustav_Ahumada	2019-11-22T00:32:07Z	1197674083317624832	_	#30DayMapChallenge: Day 21 environment. Average temperature for 2050 in Colombia. The source of data is https://t.co/4GvrAT8hvb  #rstats #ggplot
GutierrezyMarco_10	jpg	16x11	10	940411502	GutierrezyMarco	2019-11-10T17:32:32Z	1193582224202797056	_	#30daymapchallenge Black and white. Carreteras de administración estatal en #México. #RNC #INEGI
GutierrezyMarco_11	jpg	16x10	11	940411502	GutierrezyMarco	2019-11-06T13:30:53Z	1192071860940206080	_	#30DayMapChallenge Distribución de elevaciones en #México #CONABIO
GutierrezyMarco_19	jpg	16x9	19	940411502	GutierrezyMarco	2019-11-19T22:56:52Z	1196925335696105472	_	#30DayMapChallenge  #Urban En México existen 4,563 localidades clasificadas como urbanas por el #INEGI en el Marco Geoestadístico. #maps
hailmika_05	png	16x13	05	156471512	hailmika	2019-11-05T19:55:16Z	1191806203543851009	_	Day 5 of #30DayMapChallenge. I have to confess: I've never done a raster map before 🙈 so this is a bit unfinished. This map of Denmark is showing tree density data from CORINE downloaded it from kortforsyningen. The CORINE tree density value is % of coverage accdg to their site.
hansakwast_11	jpg	16x10	11	760094405369946112	hansakwast	2019-11-11T06:41:54Z	1193780872417357824	_	2.5D #floodrisk map of #Tharandt #Germany. All data (#elevation #DEM, #3D buildings, flood zones, aerial photographs) from #opendata portal #Sachsen. https://t.co/tVtGpjpSEQ. Day 11 #30DayMapChallenge #QGIS #Qgis2threejs plugin.
hansakwast_17	jpg	10x16	17	760094405369946112	hansakwast	2019-11-17T10:28:40Z	1196012268489711618	_	Day 17 of #30DayMapChallenge: zones. #Thiessen polygons (aka #Voronoi cells) for spatial #interpolation of temperatures in the Netherlands. Clear gradient from the North Sea coast to the inland in this season (early autumn).
hansakwast_22	jpg	16x11	22	760094405369946112	hansakwast	2019-11-11T22:38:46Z	1194021677237243907	_	#30DayMapChallenge Day 11 #elevation. False colour near infrared aerial photograph of downtown #Rotterdam draped over 0.5 m #LIDAR DSM (AHN3). #opendata #WCS and #WMTS through @PDOK_online plugin in #QGIS and visualisation with QGIS 3D view. The red colours indicate urban green.
hansakwast_24	jpg	10x16	24	760094405369946112	hansakwast	2019-11-24T12:30:05Z	1198579538793500672	_	Day 24 of #30DayMapChallenge: #statistics. On day 17 I posted a temperature map interpolated with #Thiessen polygons. We can interpolate the same data also using inverse distance weighting (IDW). Which one is better? https://t.co/RGBeeOaiC6
hansakwast_26	jpg	12x16	26	760094405369946112	hansakwast	2019-11-26T06:47:00Z	1199217975951265792	_	#30DayMapChallenge Day 26: #hydrology. Flow direction map created using #QGIS 3.10. #Crayfish plugin by @lutraconsulting used to visualise the #SAGA flow direction output with arrows. #opendata: #SRTM 1 Arc Second DEM blended with hillshade. Streams derived using #Strahler order.
hansakwast_27	jpg	12x16	27	760094405369946112	hansakwast	2019-11-27T10:59:08Z	1199643813737836545	_	#30DayMapChallenge Day 27: Resources. Inden open pit #lignite mine in North Rhine-Westphalia, Germany. The profile shows how the Wang &amp; Liu fill sinks algorithm fills up the pit. #opendata: #SRTM #OpenStreetMap. #opensource software: #QGIS #SAGA. #hydrology @ihedelft
hansakwast_30	jpg	16x9	30	760094405369946112	hansakwast	2019-11-30T11:53:17Z	1200744604125089793	_	"Last day #30DayMapChallenge, Day 30: Home. ""Cool"" district in the center of #Rotterdam where I live. #Coolsingel #Koopgoot #Westblaak #Lijnbaan #WTC. #opendata: 25 cm orthophoto draped over 50 cm #LIDAR based #DSM #AHN3 from @PDOK_online. Software: #QGIS with #Qgis2threejs plugin"
HarelDan_04	png	15x16	04	51414990	HarelDan	2019-11-04T10:51:25Z	1191306952825016320	_	"#30DayMapChallenge Day 4: Hexagons.
World population, binned by 1.

Sorry, moving houses, no time in the coming week."
Havegum_02	png	16x16	02	993084916509356037	Havegum	2019-11-02T14:10:30Z	1190632276025057286	_	"I probably can't make maps for all of #30DayMapChallenge, but here's one for day 2: Lines.

City bike trips in Bergen in october 2019.
Base map: OpenStreetMap, CARTO. Data: Bergen Bysykkel"
HeikkiVesanto_01	jpg	16x16	01	1499547780	HeikkiVesanto	2019-11-01T12:02:52Z	1190237768116527107	_	Ireland’s population mapped as one point per person. 6,572,675 points in total. Starting it easy with the #30DayMapChallenge #Day1
HeikkiVesanto_02	jpg	16x16	02	1499547780	HeikkiVesanto	2019-11-02T10:34:15Z	1190577858118209536	_	1 week of flying for a single airplane: @Ryanair EI-DYP Boeing 737-800 #30DayMapChallenge #Day2 Lines Pretty impressive logistical challenge to plan the airline routes Data from @flightaware
HeikkiVesanto_03	jpg	16x16	03	1499547780	HeikkiVesanto	2019-11-03T13:00:00Z	1190976925302480896	_	Percentage of commuters commuting into ‘Dublin City and Suburbs’ (as defined by the census) #30DayMapChallenge #Day3 based on @CSOIreland data. @DublinCommuters
HeikkiVesanto_04	jpg	16x16	04	1499547780	HeikkiVesanto	2019-11-04T13:00:00Z	1191339310232096769	_	Count of #GAA clubs in Ireland - #30DayMapChallenge #Day4 #Hexagons - Data from: https://t.co/hX7EhnCO9W Some data issues can be seen
HeikkiVesanto_05	jpg	16x16	05	1499547780	HeikkiVesanto	2019-11-05T10:15:00Z	1191660174391402498	_	Total rainfall in Ireland in 2018 from @MetEireann data #30DayMapChallenge #Day5 #Raster The required attribution is a little much...
HeikkiVesanto_06	jpg	16x16	06	1499547780	HeikkiVesanto	2019-11-06T10:15:00Z	1192022562387218433	_	Exclusive Economic Zone Boundary Ireland #30DayMapChallenge #Day6 #Blue
HeikkiVesanto_07	jpg	16x16	07	1499547780	HeikkiVesanto	2019-11-07T10:15:00Z	1192384950131216384	_	Follow up from Day 3. Percentage of total commutes finishing in Dublin City and Suburbs by ED. And a second version that is normalized by the area of the ED, to show a better representation of the commuter density. #30DayMapChallenge #Day7 #Red @IrishCycle @nathcun
HeikkiVesanto_08	jpg	16x16	08	1499547780	HeikkiVesanto	2019-11-08T10:15:00Z	1192747338223308805	_	Dublin greenspace from #OpenStreetMap #30DayMapChallenge #Day8 #Green @osm_ie
HeikkiVesanto_09	jpg	16x16	09	1499547780	HeikkiVesanto	2019-11-09T10:55:09Z	1193119829433212929	_	Greater Dublin commuter flows from CSO data #30DayMapChallenge #Day9 #Yellow
HeikkiVesanto_10	png	16x16	10	1499547780	HeikkiVesanto	2019-11-10T11:13:41Z	1193486881339723776	_	Fancy a Pint? Register of renewed liquor licences: Publican’s Houses Dublin #30DayMapChallenge #Day10 #BlackAndWhite @publinie @DiageoIreland
HeikkiVesanto_11	jpg	16x16	11	1499547780	HeikkiVesanto	2019-11-11T10:15:00Z	1193834501564174336	_	Ireland in contour. #30DayMapChallenge #Day11 #Elevation
HeikkiVesanto_12	jpg	16x13	12	1499547780	HeikkiVesanto	2019-11-12T10:07:46Z	1194195068850188289	_	My commute in Dublin simulated by walking, bike, car, bus and the LUAS (tram) #30DayMapChallenge #Day12 #Movement
HeikkiVesanto_13	jpg	16x16	13	1499547780	HeikkiVesanto	2019-11-13T10:15:00Z	1194559277374926848	_	Dublin bus network from GTFS data, weighted by number of buses between 8 and 9 am #30DayMapChallenge #Day13 #Tracks
